,Profile,Campany,Skills,Exp,Location
402,SENIOR ACCOUNTS MANAGER     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","SENIORACCOUNTSMANAGER,Income-tax,Accounts,GST,TDS,cashbook,BankBook,Audit,Tax,taxation",10 - 15 yrs,"Delhi/NCR,  Mumbai,  Pune,  Chandigarh,  Raipur"
403,Manager - General Administration  &  Facility Management     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",Manager-GeneralAdministration&FacilityManagement,10 - 15 yrs,"Bengaluru / Bangalore,  Gurgaon,  Hyderabad/Secunderabad,  Mumbai,  Pune"
404,Store Incharge  /  Warehouse Incharge     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",WarehouseIncharge,10 - 15 yrs,₹Rs 8.00 - 12.00 Lacs p.a.
405,Sr. Dispatch Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",Sr.DispatchManager,10 - 15 yrs,₹Rs 10.00 - 15.00 Lacs p.a.
406,GM - Administration     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",GM-Administration,12 - 17 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Kolkata,  Pune,  Chandigarh"
407,"Data Processing Executive , Assist Billing Executive     Inflex jobs and consultancy private limited     (More Jobs)","Inflex jobs and consultancy private limited
     (More Jobs)","GoodComputerknowledge,Advertisement",0 - 1 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad"
408,"""PROJECT COORDINATOR"" , Project Manager     Global Jobs     (More Jobs)","Global Jobs
     (More Jobs)","Goodcommunicationandinterpersonalskills,""GoodManagerialSkilL""",14 - 18 yrs,₹Rs 19.00 - 22.00 Lacs p.a.
409,Assistant Manager – Electrical     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Engineering,Manufacturing,Industrial",10 - 15 yrs,₹Rs 10.00 - 15.00 Lacs p.a.
410,Assistant Manager- Finance  &  Accounts     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",AssistantManager-Finance&Accounts,7 - 12 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai,  Pune"
411,"Plant Manager , Assistant Plant Manager     Sahyog Jobs Consultancy     (More Jobs)","Sahyog Jobs Consultancy
     (More Jobs)","ProductionManufacturing,Planning,plantsafety,Maintenance,Facilities,Plant,CAD",10 - 15 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Delhi/NCR,  Pune,  Baddi"
412,HDFC Bank hiring Prime Banking Officer     TALENT HUB JOBS     (More Jobs),"TALENT HUB JOBS
     (More Jobs)","BPO,CALLING,EnglishLanguage,ENGLISHFLUENT,GRADUATE,FRESHER,BANKJOB,BANKINGJOB,NOSALESJOB,NOTARGETJOB,inhouseJOB",0 - 3 yrs,₹Rs 2.00 - 2.50 Lacs p.a.
413,Civil Engineer     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","execution,architecturaldrawings,CivilConstruction,CivilProjectManagement,SiteSupervision,SiteExecution,estimation,CivilProject,rcc,civilengineering",5 - 10 yrs,₹Rs 3.00 - 12.00 Lacs p.a.
414,WANTED AREA MANAGER FOR LIFE INSURANCE - APC CHANNEL     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","Sales,Insurance,BusinessDevelopment",4 - 9 yrs,₹Rs 6.00 - 8.00 Lacs p.a.
415,Opportunity for the position of Head - Security  &   Admin     Jobs Plan Dot Com     (More Jobs),"Jobs Plan Dot Com
     (More Jobs)","admin,adminstration,security",14 - 19 yrs,₹Rs 14.00 - 22.00 Lacs p.a.
416,Senior Manager Finance  & amp; Accounts     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Accounting,FinancialAccounting,AccountsPayable",10 - 15 yrs,₹Rs 10.00 - 15.00 Lacs p.a.
417,"It Assistant , System Network Administrator     Inflex jobs and consultancy private limited     (More Jobs)","Inflex jobs and consultancy private limited
     (More Jobs)","MicrosoftTechnologies,Management",0 - 3 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Delhi/NCR"
418,Plant Head and Operations Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",PlantHeadandOperationsManager,15 - 20 yrs,"Delhi/NCR,  Kolkata"
419,Assistant General Manager  (  Logistics  &  Supply chain )      Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",AssistantGeneralManager(Logistics&Supplychain),12 - 17 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Pune,  Baddi,  Lucknow"
420,MAX LIFE INSURANCE CO LTD  hiring ADM across TAMILNADU     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","Sales,Marketing,BusinessChannelDevelopment",2 - 7 yrs,₹Rs 3.00 - 6.00 Lacs p.a.
421,Manager Accounts and Taxation     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",ManagerAccountsandTaxation,10 - 15 yrs,"Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Indore"
422,Logistics Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","LogisticsManager,SupplyChain",10 - 15 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Pune"
423,Manager  ( Production Control and Logistics )      Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",Manager(ProductionControlandLogistics),10 - 15 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai,  Lucknow"
424,"Assistant General Manager , Office Management  &  Coordination     Sahyog Jobs Consultancy     (More Jobs)","Sahyog Jobs Consultancy
     (More Jobs)",Manager-Admin&Operations,7 - 12 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Mumbai,  Pune,  Baddi"
425,SENIOR ACCOUNTS EXECUTIVE     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",SENIORACCOUNTSEXECUTIVE,7 - 10 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Mumbai,  Pune,  Chandigarh"
426,Manager /  Senior Manager - Projects     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",Manager/SeniorManager-Projects,15 - 20 yrs,"Delhi/NCR,  Kolkata,  Mumbai"
427,Sr. Accountant     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",Sr.Accountant,10 - 15 yrs,₹Rs 6.00 - 12.00 Lacs p.a.
428,Store Incharge  /  Warehouse Incharge     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","DataWarehousing,Warehouse",8 - 12 yrs,₹Rs 5.00 - 8.00 Lacs p.a.
429,Manager - HR  &  Admin.     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","HumanResourcs,Manager-HR&Admin.",10 - 15 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Mumbai,  Chandigarh,  Dehradun"
430,Senior Supply Chain Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","SupplyChainManagement,TransportationLogistics,MaterialsManagement",12 - 17 yrs,₹Rs 10.00 - 20.00 Lacs p.a.
431,GM - Supply Chain Management     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","GM-SupplyChainManagement,SupplyChain",15 - 20 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Mumbai,  Pune,  Baddi"
432,BUSINESS DEVELOPMENT MANAGER  -  INSURANCE     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","sales,marketing,insurancesales,businessdevelopment",2 - 7 yrs,₹Rs 2.25 - 3.25 Lacs p.a.
433,General Manager - Finance  &  Accounts     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",professionalsinFinance/Accounts/Taxation,15 - 20 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Chandigarh,  Baddi,  Mohali"
434,"""Regional Sales Manager"" , Area sales manager     Jobs Plan Dot Com     (More Jobs)","Jobs Plan Dot Com
     (More Jobs)","b2b,b2c,""channelsales"",""directsales"",distributor,""multibrandoutlet"",MBO,""retailsales"",garments,clothes,apparel",8 - 13 yrs,"Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Mumbai"
435,General Manager - Operations     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Operation,Administration,GM",15 - 20 yrs,₹Rs 15.00 - 18.00 Lacs p.a.
436,WANTED BANCASSURANCE MANAGER FOR LIFE INSURANCE - YES BANK     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)",Sales,3 - 8 yrs,₹Rs 4.50 - 5.00 Lacs p.a.
437,Back Office Coordinator / Personal Assistant     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","officecoordinator,BackOfficeOperations,personalassistant,executivesecretary,executiveassistant",8 - 13 yrs,₹Rs 8.00 - 12.00 Lacs p.a.
438,Head - Project Execution  &  Management     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Head-ProjectExecution&Management,ProjectExecution,ProjectEconomy,Qualitymanagement,Costmanagement",15 - 20 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Mumbai,  Chandigarh,  Haridwar"
439,Head Administrative  /  Sr. Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Administration,GMAdministration,Officer",15 - 20 yrs,₹Rs 15.00 - 18.00 Lacs p.a.
440,Mechanical Production Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","Planning,Materials,Production,productionengineer",10 - 15 yrs,₹Rs 8.00 - 14.00 Lacs p.a.
441,Opening For HDFC Bank Loan Department     TALENT HUB JOBS     (More Jobs),"TALENT HUB JOBS
     (More Jobs)","SALES,MARKETING,BANKJOB,BANKINGSALES,FRESHERJOB,GRADUATEJOB",0 - 3 yrs,₹Rs 1.00 - 2.50 Lacs p.a.
442,GM /  Head - Production /  Manufacturing     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",GM/Head-Production/Manufacturing,18 - 22 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Pune,  Chandigarh,  Baddi"
443,Plant Manager / Plant Head     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",PlantManager,15 - 20 yrs,₹Rs 12.00 - 24.00 Lacs p.a.
444,Unit Head     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","PlantHead,UnIThead,Operationshead",20 - 25 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Indore,  Lucknow,  Haridwar"
445,Resident Construction Manager     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","EPC,Construction",20 - 25 yrs,"Delhi/NCR,  Mumbai,  Pune,  Jaisalmer,  Haridwar"
446,Head of HR     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","HeadofHR,Vp,Head,hr,HumanResourcs",15 - 20 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Mumbai"
447,RELATIONSHIP MANAGER  /  ASSISTANT RELATIONSHIP MANAGER     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","LifeInsurance,Bancassurance,Bancassurancesales",1 - 6 yrs,₹Rs 2.60 - 4.50 Lacs p.a.
448,General Manager - Administration  &  HR     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)","GeneralManager-Administration&HR,Compliance",15 - 20 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Delhi/NCR,  Kolkata,  Mumbai"
449,SALES MANAGER  &  BANCA MANAGER     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","sales,bancassurance,bancasales,lifeinsurance,agencydevelopment,healthinsurance",3 - 8 yrs,₹Rs 2.00 - 4.00 Lacs p.a.
450,General Manager - Administration     Sahyog Jobs Consultancy     (More Jobs),"Sahyog Jobs Consultancy
     (More Jobs)",GeneralManager-Administration,15 - 20 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata"
451,WANTED BUSINESS DEVELOPMENT MANAGER -ENTIRE TAMILNADU     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","Sales,Marketing,BusinessDevelopment",2 - 7 yrs,₹Rs 2.00 - 3.90 Lacs p.a.
452,SALES MANAGER     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","SALESMANAGER,marketingmanager,businessdevelopment,insurancesales",3 - 8 yrs,₹Rs 2.00 - 3.50 Lacs p.a.
453,Financial Analyst     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","FinancialAnalyst,FinancialAnalysis,financialdata,financialperformance,financialforecasts,financialgrowth",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
454,Automation Test Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","AutomationTestManager,Automation,E2ETestAutomation,TestAutomation",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
455,WANTED RELATIONSHIP MANAGER -BANCA CHANNEL for LIFE INSURANCE     Chennai Jobs     (More Jobs),"Chennai Jobs
     (More Jobs)","SALES,BankingInsurance,insurance",1 - 5 yrs,₹Rs 2.00 - 3.25 Lacs p.a.
456,General Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)",GeneralManger,8 - 13 yrs,₹Rs 14.00 - 20.00 Lacs p.a.
457,Network Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","NetworkEngineer,computernetworks,recoveryoperations,protectingdata,,networkhardwarecomponents",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
458,Software Developer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","SoftwareDeveloper,algorithms,debug,SoftwareDevelopment,softwareengineer,programmer,developer,associateconsultant",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
459,Axis Bank Hiring for Relationship Exec.     TALENT HUB JOBS     (More Jobs),"TALENT HUB JOBS
     (More Jobs)","sales,BusinessDevelopmentMarketing,marketing,bankingsales,LoanProcessing,loan",1 - 4 yrs,₹Rs 1.00 - 2.50 Lacs p.a.
460,Data Science Analyst     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","DataScienceAnalyst,DataScience,testmodelquality,productdevelopment,marketingtechniques,customerexperiences,revenuegeneration,adtargeting",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
461,Software Developer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","c,c++,python,VBJ2EE,jave,dotnet,php",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
462,Project Manager  /  Delivery Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","ProjectManager/DeliveryManager,ProjectManager,PMP,deliverymanager,ITProjectManagement,cloudThing,projectleader,projectlead",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
463,Test Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","TestManager,AgileTestStrategy,TestImprovement,QualityAssurance,testinglifecycle",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
464,Project Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","Managerprogram,Projecthandling,ProjectControlling",8 - 13 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Pune"
465,Big Data Analyst     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","DataWarehousing,DataAnalysis,newprogramlaunches,SLA,TeamManagement,crawling/webscraping,DataModeling,ETLdevelopment,Java,scala,bigdatatechnologies",11 - 16 yrs,"Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Mumbai"
466,Configuration / Release Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","configurationmanagement,releasemanagement,ChangeManagement,IncidentManagement,ProblemManagement",7 - 12 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
467,Project Leader     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","Clientcoordination,ProjectCoordination,Riskmanagement,Peoplemanagement,Projectoperations",6 - 11 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad"
468,General Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","ResourceManagement,Planning,vendormanagement,relationshipmanager,stakeholdermanager,GeneralManagement,EngagementManagement",8 - 13 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Delhi/NCR,  Hyderabad/Secunderabad,  Pune"
469,Program  &  Project Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","Managerprogram,VendorCo-Ordination,Projecthandling,ProjectControlling",5 - 10 yrs,"Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Pune"
470,Telecom Software Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","architecting,DesigningDatabase,3g,gprs,Gsm,Telecom",2 - 7 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad"
471,Telecom Software Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","architecting,DesigningDatabase,3g,gprs,Gsm,Telecom",2 - 7 yrs,"Kolkata,  Mumbai,  Pune,  Mysoru / Mysore,  Coimbatore"
472,Senior Data Scientist - Machine Learning     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","datascientist,datascience,seniordatascientist,java,r,nlp,DataModeling,ExtJS,Spark,Python",5 - 10 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
473,Supply Chain Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","SupplyChainManager,SCM,supplychain,logistics,LogisticsManagement,InventoryControl,Inventory",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
474,IT Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","OperationsManagementIT,InfrastructureManagement,Computernetwork,Networkadministrator,Networkinstallation",9 - 14 yrs,"Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Mumbai"
475,Senior Data Scientist - Machine Learning     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","datascientist,datascience,seniordatascientist,java,r,nlp,DataModeling,ExtJS,Spark,Python",5 - 10 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
476,Mainframe Analyst     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","Mainframe,mainframes,technicallead,applicationarchitectCICS,cobol,db2,jcl,mainframe,VSam,Techlead",9 - 14 yrs,₹Rs 8.00 - 16.00 Lacs p.a.
477,Configuration / Release Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","configurationmanagement,releasemanagement,ChangeManagement,IncidentManagement,ProblemManagement",11 - 16 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
478,Java Project Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","java,projectmanagement,springboot,webapps,oracle,soap",10 - 15 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
479,Operations Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","OperationsManager,opsmanager,opshead,headops,managerops,ServiceLevelAgreements,SLA",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
480,Finance Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","FinanceManager,FinanceManagement,ERP,Tally,Budgeting,VAT,ServiceTax,GST,IncomeTax,ROC,account",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Kolkata,  Mumbai"
481,"Senior Application Programmer , application programming     HR Jobs Placements     (More Jobs)","HR Jobs Placements
     (More Jobs)","designing,coding,testing,debugging,ApplicationDevelopment,WebApplication,WebBasedApplications,SoftwareDevelopment,developer,programmer",5 - 10 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
482,"ETL Software Testing , DWH Testing     HR Jobs Placements     (More Jobs)","HR Jobs Placements
     (More Jobs)","EtlTesting,DatabaseTesting,PerformanceTesting,DwTesting,DataWarehouseTesting",5 - 10 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
483,Java Project Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","java,projectmanagement,springboot,webapps,oracle,soap",10 - 15 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
484,Operations Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","CustomerManagement,VendorManagement,ResourceManagement,Operations,DeliveryManagement,ClientRelationshipManagement,ITProject",9 - 14 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi,  Delhi/NCR,  Gurgaon"
485,Software Testing   Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","SoftwareTesting,testengineer,testingengineer,bugs,AutomationTesting,ManualTesting,manualtest,TestCases,TestPlans",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
486,Project Manager SAP     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","sap,projectmanagement,erp,crm,agile,hana,sapadm",10 - 15 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
487,IT Procurement     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","itprocurement,VendorManagement,inventory,order,supplychainmanagement,ProcurementLogisticsSupplyChain",5 - 10 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
488,ERP / CRM Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","ERPimplementation,softwaresupportandtraining,MSSQLServeradminandadvancedSQLQueries,Crystalreports.",10 - 15 yrs,₹Rs 10.00 - 20.00 Lacs p.a.
489,IT Procurement     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","itprocurement,VendorManagement,inventory,order,supplychainmanagement,ProcurementLogisticsSupplyChain",5 - 10 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
490,Technical Architect     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","TechnicalArchitect,solutionarchitect,technicalconsultant",11 - 16 yrs,₹Rs 10.00 - 20.00 Lacs p.a.
491,Project Manager SAP     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","sap,projectmanagement,erp,crm,agile,hana,sapadm",10 - 15 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
492,Project  &  Program Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","projectmanagement,ProgramControl,ProgramManager,ProgramPlanning,Programbudget,ProgramLifecycle,ResourceManagement,StakeholderManagement",11 - 16 yrs,"Delhi/NCR,  Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Pune"
493,Service Delivery- Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","Clientmanagement,Globaldelivery,TechnologyInfrastructure,IT,Operations",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Pune"
494,IT Operations Management     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","itoperations,operationsmanager",6 - 11 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
495,General Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)",GeneralManger,14 - 19 yrs,₹Rs 14.00 - 20.00 Lacs p.a.
496,Software Testing Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","c,c++,python,VBJ2EE,embeddedtesting",5 - 10 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
497,Accounts  &   Finance Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","erp,oracleerp,payroll,gst,SAP,taxation",2 - 7 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Mumbai"
498,Software Testing Engineer     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","c,c++,python,VBJ2EE,embeddedtesting",5 - 10 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
499,Project Manager     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","embedded,projectmanagement",8 - 13 yrs,"Bengaluru / Bangalore,  Chennai,  Delhi/NCR,  Hyderabad/Secunderabad,  Pune"
500,"Technical Delivery Manager , Technical Associate     HR Jobs Placements     (More Jobs)","HR Jobs Placements
     (More Jobs)","programmanager,deliverymanager,servicedeliverymanager,ASP.net,sql,technicaldelivery,techlead",9 - 14 yrs,"Ahmedabad,  Bengaluru / Bangalore,  Chennai,  Delhi,  Gurgaon"
501,"Technical Delivery Manager , Technical Associate     HR Jobs Placements     (More Jobs)","HR Jobs Placements
     (More Jobs)","programmanager,deliverymanager,servicedeliverymanager,ASP.net,sql,technicaldelivery,techlead",9 - 14 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
502,"Project Leader , Project Manager     HR Jobs Placements     (More Jobs)","HR Jobs Placements
     (More Jobs)","projectmanager,projectlead,projectleader,sdlc",7 - 12 yrs,"Kolkata,  Mumbai,  Pune,  Chandigarh,  Surat"
503,IT MANAGER     HR Jobs Placements     (More Jobs),"HR Jobs Placements
     (More Jobs)","itmanagement,ItInfrastructureManagement,ItOperations,Itil",7 - 12 yrs,"Hyderabad/Secunderabad,  Kolkata,  Mumbai,  Noida/Greater Noida,  Pune"
